Prefix,Code,Type,Line,Station
0100,00200170,地铁,广佛线,南桂路
0100,00200171,地铁,广佛线,南桂路
0100,00200172,地铁,广佛线,南桂路
0100,00200173,地铁,广佛线,𧒽岗
0100,00200174,地铁,广佛线,𧒽岗
0100,00200175,地铁,广佛线,𧒽岗
0100,00200176,地铁,广佛线,𧒽岗
0100,00200177,地铁,广佛线,𧒽岗
0100,00200178,地铁,广佛线,𧒽岗
0100,00200179,地铁,广佛线,𧒽岗
0100,00200180,地铁,广佛线,𧒽岗
0100,00200181,地铁,广佛线,𧒽岗
0100,00200182,地铁,广佛线,𧒽岗
0100,00200183,地铁,广佛线,𧒽岗
0100,00200184,地铁,广佛线,𧒽岗
0100,00200185,地铁,广佛线,𧒽岗
0100,00200186,地铁,广佛线,𧒽岗
0100,00200187,地铁,广佛线,𧒽岗
0100,00200188,地铁,广佛线,𧒽岗
0100,00200189,地铁,广佛线,𧒽岗
0100,00200190,地铁,广佛线,𧒽岗
0100,00200191,地铁,广佛线,𧒽岗
0100,00200192,地铁,广佛线,𧒽岗
0100,00200193,地铁,广佛线,𧒽岗
0100,00200194,地铁,广佛线,𧒽岗
0100,00200195,地铁,广佛线,𧒽岗
0100,00200196,地铁,广佛线,𧒽岗
0100,00200197,地铁,广佛线,𧒽岗
0100,00200198,地铁,广佛线,𧒽岗
0100,00200199,地铁,广佛线,𧒽岗
0100,00200200,地铁,广佛线,𧒽岗
0100,00200201,地铁,广佛线,𧒽岗
0100,00200202,地铁,广佛线,千灯湖
0100,00200203,地铁,广佛线,千灯湖
0100,00200204,地铁,广佛线,千灯湖
0100,00200205,地铁,广佛线,千灯湖
0100,00200206,地铁,广佛线,千灯湖
0100,00200207,地铁,广佛线,千灯湖
0100,00200208,地铁,广佛线,千灯湖
0100,00200209,地铁,广佛线,千灯湖
0100,00200210,地铁,广佛线,千灯湖
0100,00200211,地铁,广佛线,千灯湖
0100,00200212,地铁,广佛线,千灯湖
0100,00200213,地铁,广佛线,千灯湖
0100,00200214,地铁,广佛线,千灯湖
0100,00200215,地铁,广佛线,千灯湖
0100,00200216,地铁,广佛线,千灯湖
0100,00200217,地铁,广佛线,千灯湖
0100,00200218,地铁,广佛线,千灯湖
0100,00200219,地铁,广佛线,千灯湖
0100,00200220,地铁,广佛线,千灯湖
0100,00200221,地铁,广佛线,千灯湖
0100,00200222,地铁,广佛线,千灯湖
0100,00200223,地铁,广佛线,千灯湖
0100,00200224,地铁,广佛线,千灯湖
0100,00200225,地铁,广佛线,千灯湖
0100,00200226,地铁,广佛线,千灯湖
0100,00200227,地铁,广佛线,千灯湖
0100,00200228,地铁,广佛线,千灯湖
0100,00200229,地铁,广佛线,千灯湖
0100,00200230,地铁,广佛线,金融高新区
0100,00200231,地铁,广佛线,金融高新区
0100,00200232,地铁,广佛线,金融高新区
0100,00200233,地铁,广佛线,金融高新区
0100,00200234,地铁,广佛线,金融高新区
0100,00200235,地铁,广佛线,金融高新区
0100,00200236,地铁,广佛线,金融高新区
0100,00200237,地铁,广佛线,金融高新区
0100,00200238,地铁,广佛线,金融高新区
0100,00200239,地铁,广佛线,金融高新区
0100,00200240,地铁,广佛线,金融高新区
0100,00200241,地铁,广佛线,金融高新区
0100,00200242,地铁,广佛线,金融高新区
0100,00200243,地铁,广佛线,金融高新区
0100,00200244,地铁,广佛线,金融高新区
0100,00200245,地铁,广佛线,金融高新区
0100,00200246,地铁,广佛线,金融高新区
0100,00200247,地铁,广佛线,金融高新区
0100,00200248,地铁,广佛线,金融高新区
0100,00200249,地铁,广佛线,金融高新区
0100,00200250,地铁,广佛线,金融高新区
0100,00200251,地铁,广佛线,金融高新区
0100,00200252,地铁,广佛线,金融高新区
0100,00200253,地铁,广佛线,金融高新区
0100,00200254,地铁,广佛线,金融高新区
0100,00200255,地铁,广佛线,金融高新区
0100,00200256,地铁,广佛线,金融高新区
0100,00200257,地铁,广佛线,金融高新区
0100,00200258,地铁,广佛线,金融高新区
0100,00200259,地铁,广佛线,金融高新区
0100,00200260,地铁,广佛线,龙溪
0100,00200261,地铁,广佛线,龙溪
0100,00200262,地铁,广佛线,龙溪
0100,00200263,地铁,广佛线,龙溪
0100,00200264,地铁,广佛线,龙溪
0100,00200265,地铁,广佛线,龙溪
0100,00200266,地铁,广佛线,龙溪
0100,00200267,地铁,广佛线,龙溪
0100,00200268,地铁,广佛线,龙溪
0100,00200269,地铁,广佛线,龙溪
0100,00200270,地铁,广佛线,龙溪
0100,00200271,地铁,广佛线,龙溪
0100,00200272,地铁,广佛线,龙溪
0100,00200273,地铁,广佛线,龙溪
0100,00200274,地铁,广佛线,龙溪
0100,00200275,地铁,广佛线,龙溪
0100,00200276,地铁,广佛线,龙溪
0100,00200277,地铁,广佛线,龙溪
0100,00200278,地铁,广佛线,龙溪
0100,00200279,地铁,广佛线,龙溪
0100,00200280,地铁,广佛线,龙溪
0100,00200281,地铁,广佛线,龙溪
0100,00200282,地铁,广佛线,龙溪
0100,00200283,地铁,广佛线,龙溪
0100,00200284,地铁,广佛线,龙溪
0100,00200285,地铁,广佛线,龙溪
0100,00200286,地铁,广佛线,龙溪
0100,00200287,地铁,广佛线,龙溪
0100,00200288,地铁,广佛线,龙溪
0100,00200289,地铁,广佛线,龙溪
0100,00200290,地铁,广佛线,菊树
0100,00200291,地铁,广佛线,菊树
0100,00200292,地铁,广佛线,菊树
0100,00200293,地铁,广佛线,菊树
0100,00200294,地铁,广佛线,菊树
0100,00200295,地铁,广佛线,菊树
0100,00200296,地铁,广佛线,菊树
0100,00200297,地铁,广佛线,菊树
0100,00200298,地铁,广佛线,菊树
0100,00200299,地铁,广佛线,菊树
0100,00200300,地铁,广佛线,菊树
0100,00200301,地铁,广佛线,菊树
0100,00200302,地铁,广佛线,菊树
0100,00200303,地铁,广佛线,菊树
0100,00200304,地铁,广佛线,菊树
0100,00200305,地铁,广佛线,菊树
0100,00200306,地铁,广佛线,菊树
0100,00200307,地铁,广佛线,菊树
0100,00200308,地铁,广佛线,菊树
0100,00200309,地铁,广佛线,菊树
0100,00200310,地铁,广佛线,菊树
0100,00200311,地铁,广佛线,菊树
0100,00200312,地铁,广佛线,菊树
0100,00200313,地铁,广佛线,菊树
0100,00200314,地铁,广佛线,菊树
0100,00200315,地铁,广佛线,菊树
0100,00200316,地铁,广佛线,菊树
0100,00200317,地铁,广佛线,菊树
0100,00200318,地铁,广佛线,西塱
0100,00200319,地铁,广佛线,西塱
0100,00200320,地铁,广佛线,西塱
0100,00200321,地铁,广佛线,西塱
0100,00200322,地铁,广佛线,西塱
0100,00200323,地铁,广佛线,西塱
0100,00200324,地铁,广佛线,西塱
0100,00200325,地铁,广佛线,西塱
0100,00200326,地铁,广佛线,西塱
0100,00200327,地铁,广佛线,西塱
0100,00200328,地铁,广佛线,西塱
0100,00200329,地铁,广佛线,西塱
0100,00200330,地铁,广佛线,西塱
0100,00200331,地铁,广佛线,西塱
0100,00200332,地铁,广佛线,西塱
0100,00200333,地铁,广佛线,西塱
0100,00200334,地铁,广佛线,西塱
0100,00200335,地铁,广佛线,西塱
0100,00200336,地铁,广佛线,西塱
0100,00200337,地铁,广佛线,西塱
0100,00200338,地铁,广佛线,西塱
0100,00200339,地铁,广佛线,西塱
0100,00200340,地铁,广佛线,西塱
0100,00200341,地铁,广佛线,西塱
0100,00200342,地铁,广佛线,西塱
0100,00200343,地铁,广佛线,西塱
0100,00200344,地铁,广佛线,西塱
0100,00200345,地铁,广佛线,西塱
0100,00200346,地铁,广佛线,西塱
0100,00200347,地铁,广佛线,西塱
0100,00200348,地铁,广佛线,鹤洞
0100,00200349,地铁,广佛线,鹤洞
0100,00200350,地铁,广佛线,鹤洞
0100,00200351,地铁,广佛线,鹤洞
0100,00200352,地铁,广佛线,鹤洞
0100,00200353,地铁,广佛线,鹤洞
0100,00200354,地铁,广佛线,鹤洞
0100,00200355,地铁,广佛线,鹤洞
0100,00200356,地铁,广佛线,鹤洞
0100,00200357,地铁,广佛线,鹤洞
0100,00200358,地铁,广佛线,鹤洞
0100,00200359,地铁,广佛线,鹤洞
0100,00200360,地铁,广佛线,鹤洞
0100,00200361,地铁,广佛线,鹤洞
0100,00200362,地铁,广佛线,鹤洞
0100,00200363,地铁,广佛线,鹤洞
0100,00200364,地铁,广佛线,鹤洞
0100,00200365,地铁,广佛线,鹤洞
0100,00200366,地铁,广佛线,鹤洞
0100,00200367,地铁,广佛线,鹤洞
0100,00200368,地铁,广佛线,鹤洞
0100,00200369,地铁,广佛线,鹤洞
0100,00200370,地铁,广佛线,鹤洞
0100,00200371,地铁,广佛线,鹤洞
0100,00200372,地铁,广佛线,鹤洞
0100,00200373,地铁,广佛线,鹤洞
0100,00200374,地铁,广佛线,鹤洞
0100,00200375,地铁,广佛线,鹤洞
0100,00200376,地铁,广佛线,鹤洞
0100,00200377,地铁,广佛线,鹤洞
0100,00200378,地铁,广佛线,鹤洞
0100,00200379,地铁,广佛线,沙涌
0100,00200380,地铁,广佛线,沙涌
0100,00200381,地铁,广佛线,沙涌
0100,00200382,地铁,广佛线,沙涌
0100,00200383,地铁,广佛线,沙涌
0100,00200384,地铁,广佛线,沙涌
0100,00200385,地铁,广佛线,沙涌
0100,00200386,地铁,广佛线,沙涌
0100,00200387,地铁,广佛线,沙涌
0100,00200388,地铁,广佛线,沙涌
0100,00200389,地铁,广佛线,沙涌
0100,00200390,地铁,广佛线,沙涌
0100,00200391,地铁,广佛线,沙涌
0100,00200392,地铁,广佛线,沙涌
0100,00200393,地铁,广佛线,沙涌
0100,00200394,地铁,广佛线,沙涌
0100,00200395,地铁,广佛线,沙涌
0100,00200396,地铁,广佛线,沙涌
0100,00200397,地铁,广佛线,沙涌
0100,00200398,地铁,广佛线,沙涌
0100,00200399,地铁,广佛线,沙涌
0100,00200400,地铁,广佛线,沙涌
0100,00200401,地铁,广佛线,沙涌
0100,00200402,地铁,广佛线,沙涌
0100,00200403,地铁,广佛线,沙涌
0100,00200404,地铁,广佛线,沙涌
0100,00200405,地铁,广佛线,沙涌
0100,00200406,地铁,广佛线,沙涌
0100,00200407,地铁,广佛线,沙涌
0100,00200408,地铁,广佛线,沙涌
0100,00200409,地铁,广佛线,沙涌
0100,00200410,地铁,广佛线,沙涌
0100,00200411,地铁,广佛线,沙涌
0100,00200412,地铁,广佛线,沙涌
0100,00200413,地铁,广佛线,燕岗
0100,00200414,地铁,广佛线,燕岗
0100,00200415,地铁,广佛线,燕岗
0100,00200416,地铁,广佛线,燕岗
0100,00200417,地铁,广佛线,燕岗
0100,00200418,地铁,广佛线,燕岗
0100,00200419,地铁,广佛线,燕岗
0100,00200420,地铁,广佛线,燕岗
0100,00200421,地铁,广佛线,燕岗
0100,00200422,地铁,广佛线,燕岗
0100,00200423,地铁,广佛线,燕岗
0100,00200424,地铁,广佛线,燕岗
0100,00200425,地铁,广佛线,燕岗
0100,00200426,地铁,广佛线,燕岗
0100,00200427,地铁,广佛线,燕岗
0100,00200428,地铁,广佛线,燕岗
0100,00200429,地铁,广佛线,燕岗
0100,00200430,地铁,广佛线,燕岗
0100,00200431,地铁,广佛线,燕岗
0100,00200432,地铁,广佛线,燕岗
0100,00200433,地铁,广佛线,燕岗
0100,00200434,地铁,广佛线,燕岗
0100,00200435,地铁,广佛线,燕岗
0100,00200436,地铁,广佛线,燕岗
0100,00200437,地铁,广佛线,燕岗
0100,00200438,地铁,广佛线,燕岗
0100,00200439,地铁,广佛线,燕岗
0100,00200440,地铁,广佛线,燕岗
0100,00200441,地铁,广佛线,燕岗
0100,00200442,地铁,3号线,同和
0100,00200443,地铁,3号线,同和
0100,00200444,地铁,3号线,同和
0100,00200445,地铁,3号线,同和
0100,00200446,地铁,3号线,同和
0100,00200447,地铁,3号线,同和
0100,00200448,地铁,3号线,同和
0100,00200449,地铁,3号线,同和
0100,00200450,地铁,3号线,同和
0100,00200451,地铁,3号线,同和
0100,00200452,地铁,3号线,同和
0100,00200453,地铁,3号线,同和
0100,00200454,地铁,3号线,同和
0100,00200455,地铁,3号线,同和
0100,00200456,地铁,3号线,同和
0100,00200457,地铁,3号线,同和
0100,00200458,地铁,3号线,同和
0100,00200459,地铁,3号线,同和
0100,00200460,地铁,3号线,同和
0100,00200461,地铁,3号线,同和
0100,00200462,地铁,3号线,同和
0100,00200463,地铁,3号线,同和
0100,00200464,地铁,3号线,同和
0100,00200465,地铁,3号线,同和
0100,00200466,地铁,3号线,京溪南方医院
0100,00200467,地铁,3号线,京溪南方医院
0100,00200468,地铁,3号线,京溪南方医院
0100,00200469,地铁,3号线,京溪南方医院
0100,00200470,地铁,3号线,京溪南方医院
0100,00200471,地铁,3号线,京溪南方医院
0100,00200472,地铁,3号线,京溪南方医院
0100,00200473,地铁,3号线,京溪南方医院
0100,00200474,地铁,3号线,京溪南方医院
0100,00200475,地铁,3号线,京溪南方医院
0100,00200476,地铁,3号线,京溪南方医院
0100,00200477,地铁,3号线,京溪南方医院
0100,00200478,地铁,3号线,京溪南方医院
0100,00200479,地铁,3号线,京溪南方医院
0100,00200480,地铁,3号线,京溪南方医院
0100,00200481,地铁,3号线,京溪南方医院
0100,00200482,地铁,3号线,京溪南方医院
0100,00200483,地铁,3号线,京溪南方医院
0100,00200484,地铁,3号线,京溪南方医院
0100,00200485,地铁,3号线,京溪南方医院
0100,00200486,地铁,3号线,京溪南方医院
0100,00200487,地铁,3号线,京溪南方医院
0100,00200488,地铁,3号线,京溪南方医院
0100,00200489,地铁,3号线,梅花园
0100,00200490,地铁,3号线,梅花园
0100,00200491,地铁,3号线,梅花园
0100,00200492,地铁,3号线,梅花园
0100,00200493,地铁,3号线,梅花园
0100,00200494,地铁,3号线,梅花园
0100,00200495,地铁,3号线,梅花园
0100,00200496,地铁,3号线,梅花园
0100,00200497,地铁,3号线,梅花园
0100,00200498,地铁,3号线,梅花园
0100,00200499,地铁,3号线,梅花园
0100,00200500,地铁,3号线,梅花园
0100,00200501,地铁,3号线,梅花园
0100,00200502,地铁,3号线,梅花园
0100,00200503,地铁,3号线,梅花园
0100,00200504,地铁,3号线,梅花园
0100,00200505,地铁,3号线,梅花园
0100,00200506,地铁,3号线,梅花园
0100,00200507,地铁,3号线,梅花园
0100,00200508,地铁,3号线,梅花园
0100,00200509,地铁,3号线,梅花园
0100,00200510,地铁,3号线,梅花园
0100,00200511,地铁,3号线,燕塘
0100,00200512,地铁,3号线,燕塘
0100,00200513,地铁,3号线,燕塘
0100,00200514,地铁,3号线,燕塘
0100,00200515,地铁,3号线,燕塘
0100,00200516,地铁,3号线,燕塘
0100,00200517,地铁,3号线,燕塘
0100,00200518,地铁,3号线,燕塘
0100,00200519,地铁,3号线,燕塘
0100,00200520,地铁,3号线,燕塘
0100,00200521,地铁,3号线,燕塘
0100,00200522,地铁,3号线,燕塘
0100,00200523,地铁,3号线,燕塘
0100,00200524,地铁,3号线,燕塘
0100,00200525,地铁,3号线,燕塘
0100,00200526,地铁,3号线,燕塘
0100,00200527,地铁,3号线,燕塘
0100,00200528,地铁,3号线,燕塘
0100,00200529,地铁,3号线,燕塘
0100,00200530,地铁,3号线,燕塘
0100,00200531,地铁,3号线,燕塘
0100,00200532,地铁,3号线,燕塘
0100,00200533,地铁,3号线,燕塘
0100,00200534,地铁,3号线,燕塘
0100,00200535,地铁,3号线,燕塘
0100,00200536,地铁,3号线,燕塘
0100,00200537,地铁,3号线,燕塘
0100,00200538,地铁,3号线,燕塘
0100,00200539,地铁,3号线,燕塘
0100,00200540,地铁,3号线,燕塘
0100,00200541,地铁,3号线,燕塘
0100,00200542,地铁,3号线,燕塘
0100,00200543,地铁,3号线,燕塘
0100,00200544,地铁,3号线,燕塘
0100,00200545,地铁,3号线,梅花园
0100,00200546,地铁,3号线,体育西路
0100,00200547,地铁,7号线,钟村
0100,00200548,地铁,3号线,机场南
0100,00200549,地铁,3号线,机场南
0100,00200550,地铁,3号线,机场南
0100,00200551,地铁,3号线,机场南
0100,00200552,地铁,3号线,机场南
0100,00200553,地铁,3号线,机场南
0100,00200554,地铁,3号线,机场南
0100,00200555,地铁,3号线,机场南
0100,00200556,地铁,3号线,机场南
0100,00200557,地铁,3号线,机场南
0100,00200558,地铁,3号线,机场南
0100,00200559,地铁,3号线,机场南
0100,00200560,地铁,3号线,机场南
0100,00200561,地铁,3号线,机场南
0100,00200562,地铁,3号线,机场南
0100,00200563,地铁,3号线,机场南
0100,00200564,地铁,3号线,机场南
0100,00200565,地铁,3号线,机场南
0100,00200566,地铁,3号线,机场南
0100,00200567,地铁,3号线,机场南
0100,00200568,地铁,3号线,机场南
0100,00200569,地铁,3号线,机场南
0100,00200570,地铁,3号线,机场南
0100,00200571,地铁,3号线,机场南
0100,00200572,地铁,3号线,机场南
0100,00200573,地铁,3号线,机场南
0100,00200574,地铁,3号线,机场南
0100,00200575,地铁,3号线,机场南
0100,00200576,地铁,3号线,机场南
0100,00200577,地铁,3号线,机场南
0100,00200578,地铁,3号线,机场南
0100,00200579,地铁,3号线,机场南
0100,00200580,地铁,3号线,机场南
0100,00200581,地铁,3号线,机场南
